NodeID: 0
 nr   logfactor           convergence         gas_val_u                   gas_res             logI                        I.eq                charge_unknown              chargebalance       Al+3.logact                 Al+3.tot            As.logact                   As.tot              Ca+2.logact                 Ca+2.tot            Cd+2.logact                 Cd+2.tot            Cu+2.logact                 Cu+2.tot            Fe+2.logact                 Fe+2.tot            HCO3-.logact                HCO3-.tot           K+.logact                   K+.tot              Mg+2.logact                 Mg+2.tot            Mn+2.logact                 Mn+2.tot            NH4+.logact                 NH4+.tot            Ni+2.logact                 Ni+2.tot            PO4-3.logact                PO4-3.tot           S-2.logact                  S-2.tot             SO4-2.logact                SO4-2.tot           Si.logact                   Si.tot              Sn+2.logact                 Sn+2.tot            Zn+2.logact                 Zn+2.tot           
                                                                          0.0                                             0.0                                             0.0                                             3.52112670e-6                                   2.89999992e-2                                   4.10000000e2                                    5.96032379e-9                                   1.29425644e-7                                   4.19999981                                      2.60000000e3                                    2.00000000e2                                    1.20000000e2                                    1.00000000                                      3.72318848e2                                    1.49999997e-2                                   7.49261332                                      1.19999997e-1                                   7.69625671e2                                    15.8999996                                      4.14714592e-8                                   2.70000007e-2      
 300  -3.5499             21.1725             14.0104053               X  3.70058405e-1      -2.00000000               X -9.99403919e-1       2.69553125               X -19.0540522         -9.12498039               X  1.65645901e-4      -8.51331977               X  1.95371072e-4      -1.76601003               X  1.88518297         -8.99713096               X  7.43543383e7       -14.1791662               X  6.18498262e-10     -8.98682530               X  7.97696250e-1       5.16669750e-1            X  11.8578823         -3.39015629e-1            X  9.19821971e-1      -2.03547348               X  5.53209322e-1      -6.13624883               X  4.58565834e-3       1.86938356e-1            X  1.71153424         -8.99713096               X  3.47781426e4       -8.40854948               X  1.33023338         -9.00240633               X  1.48778266e8       -9.24611917e-1            X  3.50320865         -1.14188962               X  7.28177153e-2      -9.59236167               X  1.29982925         -4.07175770               X  1.27549119e-4      
 300  -3.5354             21.1724             14.5902540               X  3.58121494e-1      -2.00000000               X -9.99415992e-1       2.79553125               X -19.0494833         -9.12926000               X  1.65594452e-4      -8.49463511               X  2.03959958e-4      -1.75443495               X  2.00806595         -8.99694318               X  7.43325823e7       -14.1878001               X  6.57129482e-10     -8.98597036               X  7.98689026e-1       5.35142332e-1            X  12.6339375         -3.17483406e-1            X  9.79900376e-1      -2.02430093               X  5.89170672e-1      -6.12723181               X  4.88505160e-3       2.14316008e-1            X  1.82290577         -8.99694318               X  3.47679665e4       -8.39251993               X  1.33209590         -9.00256377               X  1.48734734e8       -9.11473359e-1            X  3.73282218         -1.11455434               X  7.75872387e-2      -9.60850786               X  1.29945059         -4.04505760               X  1.35636808e-4      
 300  -3.52126            21.1723             15.1738226               X  3.46561306e-1      -2.00000000               X -9.99427816e-1       2.89553125               X -19.0446559         -9.13351706               X  1.65541511e-4      -8.47615055               X  2.12828351e-4      -1.74318162               X  2.13485007         -8.99674917               X  7.43101130e7       -14.1960015               X  6.96989455e-10     -8.98508796               X  7.99714374e-1       5.52959209e-1            X  13.4346700         -2.96702495e-1            X  1.04188426         -2.01343108               X  6.26273668e-1      -6.11839841               X  5.19395992e-3       2.40863590e-1            X  1.93781707         -8.99674917               X  3.47574569e4       -8.37709118               X  1.33401718         -9.00272642               X  1.48689774e8       -8.98739960e-1            X  3.96976830         -1.08807272               X  8.25083283e-2      -9.62405819               X  1.29905942         -4.01912653               X  1.43982143e-4      
 300  -3.50746            21.1721             15.7610849               X  3.35350591e-1      -2.00000000               X -9.99439392e-1       2.99553125               X -19.0395749         -9.13775201               X  1.65487068e-4      -8.45787001               X  2.21978044e-4      -1.73223122               X  2.26556412         -8.99654887               X  7.42869254e7       -14.2038080               X  7.38087144e-10     -8.98417796               X  8.00772521e-1       5.70168162e-1            X  14.2602636         -2.76622571e-1            X  1.10578768         -2.00284653               X  6.64526743e-1      -6.10974140               X  5.51245325e-3       2.66635065e-1            X  2.05629410         -8.99654887               X  3.47466112e4       -8.36221633               X  1.33599764         -9.00289434               X  1.48643377e8       -8.86382778e-1            X  4.21410084         -1.06238913               X  8.75821095e-2      -9.63905951               X  1.29865568         -3.99391771               X  1.52586971e-4      
 300  -3.49399            21.172              16.3520170               X  3.24465023e-1      -2.00000000               X -9.99450723e-1       3.09553125               X -19.0342449         -9.14196532               X  1.65431112e-4      -8.43979633               X  2.31410840e-4      -1.72156663               X  2.40023679         -8.99634223               X  7.42630147e7       -14.2112531               X  7.80431483e-10     -8.98324022               X  8.01863698e-1       5.86811874e-1            X  15.1109010         -2.57198359e-1            X  1.17162463         -1.99253145               X  7.03938294e-1      -6.10125392               X  5.84060127e-3       2.91679053e-1            X  2.17836273         -8.99634223               X  3.47354273e4       -8.34785352               X  1.33803774         -9.00306757               X  1.48595533e8       -8.74376033e-1            X  4.46587344         -1.03745357               X  9.28097039e-2      -9.65355366               X  1.29823929         -3.96938867               X  1.61453141e-4      
 300  -3.48082            21.1719             16.9465962               X  3.13882787e-1      -2.00000000               X -9.99461813e-1       3.19553125               X -19.0286694         -9.14615742               X  1.65373632e-4      -8.42193138               X  2.41128554e-4      -1.71117223               X  2.53889670         -8.99612920               X  7.42383757e7       -14.2183661               X  8.24031392e-10     -8.98227461               X  8.02988134e-1       6.02928644e-1            X  15.9867645         -2.38388953e-1            X  1.23940907         -1.98247137               X  7.44516693e-1      -6.09292950               X  6.17847350e-3       3.16039541e-1            X  2.30404876         -8.99612920               X  3.47239028e4       -8.33396522               X  1.34013791         -9.00324614               X  1.48546232e8       -8.62696646e-1            X  4.72513960         -1.01322095               X  9.81922308e-2      -9.66757811               X  1.29781016         -3.94550069               X  1.70582499e-4      
 300  -3.46794            21.1717             17.5448019               X  3.03584244e-1      -2.00000000               X -9.99472665e-1       3.29553125               X -19.0228518         -9.15032874               X  1.65314616e-4      -8.40427622               X  2.51133015e-4      -1.70103374               X  2.68157240         -8.99590973               X  7.42130035e7       -14.2251733               X  8.68895784e-10     -8.98128098               X  8.04146061e-1       6.18552970e-1            X  16.8880361         -2.20157262e-1            X  1.30915491         -1.97265304               X  7.86270298e-1      -6.08476203               X  6.52613934e-3       3.39756465e-1            X  2.43337797         -8.99590973               X  3.47120354e4       -8.32051780               X  1.34229861         -9.00343010               X  1.48495464e8       -8.51323865e-1            X  4.99195271         -9.89650417e-1            X  1.03730809e-1      -9.68116650               X  1.29736821         -3.92221842               X  1.79976892e-4      
 300  -3.45533            21.1716             18.1466146               X  2.93551653e-1      -2.00000000               X -9.99483281e-1       3.39553125               X -19.0167949         -9.15447969               X  1.65254054e-4      -8.38683115               X  2.61426058e-4      -1.69113800               X  2.82829236         -8.99568377               X  7.41868930e7       -14.2316982               X  9.15033555e-10     -8.98025921               X  8.05337710e-1       6.33716036e-1            X  17.8148970         -2.02469536e-1            X  1.38087604         -1.96306428               X  8.29207444e-1      -6.07674572               X  6.88366805e-3       3.62866209e-1            X  2.56637608         -8.99568377               X  3.46998226e4       -8.30748093               X  1.34452027         -9.00361950               X  1.48443219e8       -8.40238959e-1            X  5.26636607         -9.66704878e-1            X  1.09426554e-1      -9.69434911               X  1.29691336         -3.89950941               X  1.89638168e-4      
 300  -3.44298            21.1714             18.7520164               X  2.83768930e-1      -2.00000000               X -9.99493664e-1       3.49553125               X -19.0105010         -9.15861068               X  1.65191934e-4      -8.36959591               X  2.72009531e-4      -1.68147295               X  2.97908503         -8.99545125               X  7.41600393e7       -14.2379618               X  9.62453594e-10     -8.97920915               X  8.06563311e-1       6.48446125e-1            X  18.7675285         -1.85294970e-1            X  1.45458633         -1.95369387               X  8.73336453e-1      -6.06887509               X  7.25112876e-3       3.85402022e-1            X  2.70306880         -8.99545125               X  3.46872621e4       -8.29482730               X  1.34680333         -9.00381437               X  1.48389486e8       -8.29424954e-1            X  5.54843289         -9.44350520e-1            X  1.15280583e-1      -9.70715329               X  1.29644552         -3.87734388               X  1.99568173e-4      
 300  -3.43089            21.1712             19.3609903               X  2.74221447e-1      -2.00000000               X -9.99503820e-1       3.59553125               X -19.0039722         -9.16272208               X  1.65128244e-4      -8.35256966               X  2.82885289e-4      -1.67202740               X  3.13397880         -8.99521214               X  7.41324372e7       -14.2439831               X  1.01116478e-9      -8.97813067               X  8.07823098e-1       6.62768974e-1            X  19.7461112         -1.68605358e-1            X  1.53029963         -1.94453143               X  9.18665634e-1      -6.06114495               X  7.62859055e-3       4.07394383e-1            X  2.84348177         -8.99521214               X  3.46743517e4       -8.28253217               X  1.34914822         -9.00401476               X  1.48334256e8       -8.18866419e-1            X  5.83820630         -9.22556445e-1            X  1.21294010e-1      -9.71960375               X  1.29596462         -3.85569437               X  2.09768754e-4      
 300  -3.41903            21.1711             19.9735206               X  2.64895864e-1      -2.00000000               X -9.99513751e-1       3.69553125               X -18.9972103         -9.16681429               X  1.65062972e-4      -8.33575117               X  2.94055197e-4      -1.66279103               X  3.29300202         -8.99496637               X  7.41040816e7       -14.2497792               X  1.06117600e-9      -8.97702365               X  8.09117303e-1       6.76708067e-1            X  20.7508256         -1.52374805e-1            X  1.60802975         -1.93556736               X  9.65203288e-1      -6.05355039               X  8.01612241e-3       4.28871303e-1            X  2.98764066         -8.99496637               X  3.46610888e4       -8.27057309               X  1.35155540         -9.00422072               X  1.48277519e8       -8.08549273e-1            X  6.13573939         -9.01294343e-1            X  1.27467952e-1      -9.73172294               X  1.29547056         -3.83453550               X  2.20241758e-4      
 300  -3.4074             21.1709             20.5895927               X  2.55779977e-1      -2.00000000               X -9.99523461e-1       3.79553125               X -18.9902168         -9.17088766               X  1.64996107e-4      -8.31913878               X  3.05521127e-4      -1.65375426               X  3.45618303         -8.99471389               X  7.40749677e7       -14.2553654               X  1.11249611e-9      -8.97588796               X  8.10446159e-1       6.90284896e-1            X  21.7818521         -1.36579476e-1            X  1.68779052         -1.92679273               X  1.01295771         -6.04608671               X  8.41379328e-3       4.49858597e-1            X  3.13557107         -8.99471389               X  3.46474712e4       -8.25892967               X  1.35402528         -9.00443229               X  1.48219263e8       -7.98460632e-1            X  6.44108522         -8.80538212e-1            X  1.33803526e-1      -9.74353127               X  1.29496327         -3.81384380               X  2.30989033e-4      
